사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,,작업일시
2025-08,중앙선,1219,용문,490,4,"1,106",27,"2,540",686,"4,318","2,297","4,731","4,335","3,817","2,855","4,633","5,869","4,478","10,326","6,025","6,060","7,162","8,073","8,435","5,804","8,450","2,788","8,594","7,063","6,482","5,433","3,699","4,118","2,345","3,344","1,143","3,331",850,"2,421",321,"2,162",2,"1,744",0,728,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,중앙선,1220,지평,0,0,0,0,1,0,307,204,39,142,55,13,404,361,0,4,5,0,85,2,506,500,0,0,1,0,87,291,34,45,198,262,1,1,24,166,1,8,0,0,0,0,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,장항선,1401,봉명,26,0,"1,088",394,"1,628",821,"2,273","4,239","2,848","4,190","2,291","3,225","2,807","2,295","2,537","1,357","2,309","1,718","2,013","2,263","2,128","1,771","2,744","1,764","3,093","1,612","3,344","2,485","1,957","2,050","1,152","1,638",841,"1,329",666,"1,080",551,"1,218",615,752,6,230,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,장항선,1402,쌍용(나사렛대),147,2,"2,538",338,"4,178",602,"6,463","1,388","7,171","3,329","4,053","2,980","3,985","2,658","3,685","2,264","3,490","2,794","3,927","3,142","2,955","2,310","3,008","3,310","3,532","4,146","3,698","5,797","3,230","6,374","2,202","4,744","1,658","3,612","1,341","3,310","1,078","3,153",626,"2,673",48,635,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,장항선,1403,아산,69,2,"1,054","1,291","2,563","4,094","5,682","5,862","7,082","7,516","4,119","6,653","4,752","6,645","5,185","5,525","5,588","6,573","5,700","6,469","6,345","4,957","8,303","5,625","7,655","5,136","7,328","7,973","10,117","7,974","9,132","4,729","5,470","4,590","6,612","3,364","6,263","2,238","3,813","1,794",116,365,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,장항선,1404,탕정,69,0,"1,102",235,"2,130","1,094","3,860","1,860","3,801","3,985","2,635","2,442","2,776","2,214","2,578","2,109","2,707","2,401","2,919","2,788","3,172","2,004","3,392","2,351","3,116","3,699","3,709","4,820","4,193","4,895","3,218","3,362","2,388","3,161","2,386","2,404","2,364","2,189","1,170","1,904",61,266,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,장항선,1405,배방,150,0,933,415,"1,774",685,"2,903","1,283","2,833","2,213","2,454","1,322","2,184","1,252","1,947","1,573","1,970","1,515","2,139","1,666","2,185","1,440","1,987","1,672","1,865","2,589","2,482","3,308","2,605","3,430","1,771","2,656","1,195","2,298","1,111","2,187",972,"1,848",656,"1,526",24,259,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,장항선,1407,온양온천,834,3,"1,956",521,"4,655","2,708","9,007","5,552","8,956","7,773","8,744","8,729","9,380","9,078","9,401","11,953","10,773","11,314","12,270","9,938","12,326","6,801","10,463","8,160","9,404","9,648","7,703","10,328","9,076","8,991","4,186","7,972","3,143","6,444","2,655","6,079","1,838","4,286","1,181","3,254",30,911,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,장항선,1408,신창(순천향대),277,2,604,92,"1,598",501,"2,373","1,834","2,102","3,521","1,938","1,559","2,501","1,884","2,203","1,998","2,135","2,152","2,622","2,123","2,928","1,807","2,248","1,843","2,784","2,340","3,230","1,457","2,838","3,105","1,169","2,075","1,140","1,987",696,"2,006",511,"2,091",342,"1,460",2,618,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1252,신촌,0,0,314,5,220,"1,296",549,"5,005",509,"6,182",808,"3,842",705,"1,570",689,"1,078",906,"1,132",866,"1,740",850,"1,021","1,326",858,"1,861","1,050","4,531","1,246","4,849","1,702","2,023",891,"1,076",678,"1,153",353,793,147,421,440,2,69,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1261,효창공원앞,2,0,801,377,"2,240","2,985","5,271","5,916","8,555","16,210","5,614","8,379","3,818","4,156","3,871","3,453","4,221","3,851","4,058","4,022","3,685","3,935","4,430","4,209","5,348","5,005","8,823","6,329","12,971","8,757","5,013","6,200","3,464","4,948","2,598","4,451","2,083","3,911",984,"2,705",43,281,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1263,서강대,2,0,505,133,"1,609","1,575","2,743","2,321","3,714","7,640","2,949","5,316","2,737","3,064","2,876","2,722","3,304","2,981","3,464","3,214","3,313","3,257","3,519","3,552","4,197","3,687","6,228","4,184","6,024","4,500","3,671","3,024","3,302","2,618","3,215","2,352","2,845","2,099","1,189","1,210",13,154,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1265,가좌,39,2,"3,176",344,"7,897","3,477","21,316","4,033","23,885","10,253","12,390","7,236","9,248","5,729","8,567","5,281","9,185","6,872","7,612","7,654","7,618","7,681","8,020","8,063","8,966","11,579","9,293","15,530","9,449","20,185","5,670","15,942","4,123","9,732","3,313","6,996","2,609","5,822","1,008","4,579",22,522,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1267,수색,1,0,"1,606",286,"3,743","2,523","7,551","5,398","9,359","13,988","5,425","6,922","3,940","3,494","3,435","2,746","3,538","3,311","3,374","3,729","3,349","3,068","3,695","3,314","4,596","4,113","8,397","6,926","10,641","6,987","4,826","6,329","2,882","4,429","2,135","3,579","1,651","2,817",622,"2,222",22,434,0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1268,한국항공대,1,0,679,638,"1,446","1,684","3,870","2,063","3,447","5,422","2,803","3,844","2,072","2,586","1,927","2,297","2,168","1,944","2,346","2,027","2,482","2,056","2,537","1,979","4,183","2,079","4,805","2,911","4,692","3,125","2,550","2,821","1,751","1,942","1,382","1,532","1,055","1,691",661,"1,256",57,317,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1269,강매,0,0,"2,258",345,"6,971","1,046","17,658","1,275","15,661","3,199","7,820","1,249","5,273","1,386","3,987","1,388","3,740","1,680","3,210","2,091","2,709","2,450","2,650","3,368","3,092","4,478","3,093","6,715","3,232","10,602","1,216","9,480",840,"5,949",758,"5,955",442,"5,329",221,"3,063",3,922,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1270,행신,4,0,"4,058","1,563","13,212","3,998","33,257","5,209","28,052","9,841","14,521","6,543","11,088","5,688","10,749","7,115","10,024","7,532","8,405","8,476","7,551","8,163","7,674","9,191","10,657","13,447","12,355","19,367","9,897","33,940","6,113","24,250","6,616","13,384","6,292","12,559","5,180","10,574","2,256","6,247",93,"2,035",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1271,능곡,179,0,"4,022",758,"8,667","2,110","19,835","3,182","16,039","6,800","9,340","4,532","7,346","4,202","6,459","4,887","6,350","4,805","6,264","4,584","5,569","5,355","5,682","5,907","6,564","7,768","7,020","10,269","6,239","14,748","3,859","12,121","2,917","7,351","2,322","7,388","1,363","6,771",706,"4,133",47,"1,992",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1272,곡산,19,0,323,174,971,843,"1,458","1,541","1,287","2,510","1,031",888,863,691,790,601,726,762,758,677,938,741,"1,037",844,"1,122","1,010","1,626","1,270","1,901","1,782",735,"1,044",498,725,415,656,223,535,77,376,12,92,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1273,백마,321,1,"5,299",658,"15,944","4,456","32,365","6,473","23,536","10,128","13,357","5,813","10,659","5,065","10,187","4,695","9,598","5,711","8,957","6,917","8,218","7,172","9,159","8,427","10,779","10,624","11,171","14,971","10,677","27,746","5,149","23,292","3,913","13,858","3,356","13,213","2,895","11,957",778,"7,889",86,"1,608",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1274,풍산,586,5,"4,251",379,"11,174","2,688","23,183","4,516","19,433","7,715","12,589","6,909","9,730","5,731","9,303","7,692","8,952","7,047","8,796","7,870","8,833","6,422","9,403","8,406","10,135","10,522","10,347","14,085","9,228","21,246","5,310","15,345","4,968","12,755","4,750","9,960","2,768","9,472","1,039","6,293",106,"1,535",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1275,일산,"1,269",5,"8,416",836,"25,274","4,003","45,907","8,310","32,603","15,252","20,193","9,912","16,585","8,299","16,574","9,939","14,964","11,236","14,183","12,011","13,256","12,449","14,096","13,882","18,299","16,488","14,467","25,187","13,031","35,551","7,769","35,983","6,018","18,874","4,751","18,466","4,690","16,545","1,229","9,843",162,"3,525",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1276,탄현,40,0,"6,306",446,"18,733","3,104","33,154","5,540","24,350","8,229","15,389","5,579","11,442","5,089","10,607","5,177","10,586","6,232","9,681","6,622","8,795","8,677","9,235","9,233","10,057","11,779","10,516","17,565","10,253","28,055","5,509","27,153","4,490","13,359","3,926","15,083","2,957","10,550",992,"7,790",143,"2,203",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1277,야당,156,1,"5,713",412,"14,342","2,628","26,753","4,655","22,931","8,653","13,548","7,687","10,975","6,502","10,236","7,111","10,856","8,476","10,006","8,709","9,184","11,711","9,970","11,117","10,916","17,420","11,604","22,659","10,591","31,854","8,692","25,829","8,945","13,419","9,364","13,877","9,219","10,273","4,332","7,997",903,"2,095",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1278,운정,84,0,"4,344",629,"15,208","6,942","24,928","6,679","24,025","10,036","12,683","6,477","9,897","4,984","9,104","5,501","8,819","5,775","8,036","5,191","7,405","7,852","8,354","7,477","10,653","12,834","12,370","15,162","10,337","20,690","5,671","16,905","4,476","10,550","3,242","9,794","2,734","8,194",823,"5,321",106,"1,373",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1279,금릉,130,0,"3,418",286,"9,194","2,589","16,194","5,230","13,176","9,399","9,033","5,231","7,805","4,374","7,589","4,297","6,888","4,760","7,038","5,856","6,293","6,185","6,821","6,672","7,540","8,812","9,612","11,067","9,723","13,089","4,665","13,675","4,160","8,201","3,024","7,449","2,238","6,880",517,"5,201",40,"1,525",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1280,금촌,166,0,"3,694",331,"9,172","4,402","17,239","8,770","16,916","14,845","12,065","8,633","10,626","7,734","11,282","7,016","11,897","8,963","10,798","9,056","9,717","8,504","10,900","10,169","12,372","12,516","13,610","14,822","15,273","16,619","7,440","14,609","5,565","10,639","3,885","8,798","2,567","7,586",604,"5,786",120,"1,551",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1282,월롱,80,0,515,25,891,"2,454","1,779","7,458","2,090","7,969","1,722","2,600","1,697","1,709","1,964","1,495","2,537","1,701","2,386","1,444","2,456","1,242","3,893","1,730","4,837","1,676","7,824","2,478","8,400","2,349","3,324","1,961","2,405","1,975","1,614","2,211",764,"1,985",93,"1,498",7,692,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1283,파주,197,1,693,5,"1,335",821,"2,506","2,486","3,048","3,258","1,764",869,"1,791","1,084","1,649","1,012","1,514","1,001","1,735",947,"1,570",899,"1,809","1,385","2,090","1,405","3,467","1,515","3,747","1,954","1,236","1,829",825,"1,398",675,"1,192",192,"1,060",37,770,4,402,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1284,문산,"1,303",3,"2,865",34,"7,753","2,571","16,111","7,513","17,145","12,315","11,487","5,692","9,270","7,137","9,974","7,783","10,243","8,472","10,286","8,999","10,265","6,791","10,443","10,918","11,359","10,448","12,730","12,459","11,132","13,777","5,587","15,212","4,287","9,558","2,975","7,519","1,960","7,166",137,"5,872",0,"2,706",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1285,임진강,0,0,0,0,0,0,0,0,0,0,64,405,86,225,0,0,0,0,2,1,2,2,185,180,120,23,654,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1286,운천,0,0,0,0,0,0,0,0,0,0,75,30,24,9,5,0,0,1,0,0,0,0,3,9,15,1,47,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1291,서울역,2,0,586,17,939,"7,012","2,625","18,458","2,792","27,980","1,760","14,349","1,548","6,042","1,846","3,837","2,380","3,652","3,004","4,887","3,247","2,650","4,959","2,498","7,098","3,072","12,742","4,217","19,829","4,649","7,722","2,484","4,824","1,391","4,445","1,167",700,153,"1,638",798,1,132,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1292,공덕,16,0,769,98,"1,707","2,192","4,347","7,438","5,292","17,881","5,394","8,782","5,984","3,559","6,223","3,673","6,317","4,211","5,870","3,740","6,165","3,827","6,459","4,204","7,668","4,920","12,264","6,592","17,512","6,958","8,586","4,807","7,171","4,261","6,872","3,750","5,436","3,119","2,361","1,832",168,265,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1293,홍대입구,10,1,461,118,843,496,"1,237","1,947","1,734","6,257","1,571","5,329","1,671","4,846","1,835","4,911","2,519","6,770","2,897","6,138","3,527","6,516","4,358","6,064","5,524","7,032","7,266","6,406","7,468","7,121","6,646","4,908","6,135","3,298","6,654","2,600","6,776","2,398","2,623","1,341",60,194,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1294,디지털미디어시티,4,1,"1,206",435,"3,111","1,634","8,151","2,038","9,523","3,735","5,334","2,811","4,434","2,179","3,763","2,307","4,052","2,521","3,596","3,142","3,751","3,016","3,735","3,397","4,642","4,464","4,992","7,080","5,239","9,522","3,058","7,043","2,062","4,810","1,702","4,215","1,376","3,770",700,"2,507",47,361,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1295,김포공항,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-03 10:32:34
2025-08,경의선,1296,계양,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경의선,1297,검암,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1311,신내,33,0,"1,525",658,"4,654","2,502","12,159","5,737","9,407","8,601","4,756","2,576","3,881","2,121","3,504","2,564","3,688","2,802","3,533","3,180","3,291","2,388","3,961","4,315","4,365","3,375","5,466","5,989","6,657","9,116","2,823","6,439","1,801","3,397","1,566","2,947","1,115","2,660",737,"1,968",68,665,0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1312,갈매,7,0,"1,976",429,"4,255",967,"13,320","2,741","8,756","4,591","5,713","2,313","3,939","2,870","3,024","1,776","3,087","2,167","3,243","2,793","2,987","2,256","2,902","3,618","3,545","3,505","3,696","5,647","4,759","9,533","2,112","8,332","1,662","3,779","2,168","2,925","1,531","3,054",597,"1,494",28,486,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1313,별내,35,0,"1,205",475,"2,595","1,663","7,652","3,902","6,677","5,764","4,795","3,213","3,731","3,548","3,284","2,726","3,842","2,692","3,903","3,033","3,648","2,639","3,908","3,631","4,562","3,368","5,441","5,103","5,715","7,756","3,132","5,601","2,486","2,956","2,041","2,000","1,807","2,094",987,"1,119",33,300,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1314,퇴계원,60,3,"3,049",634,"5,751","2,134","14,895","3,187","11,543","4,547","8,514","3,077","6,273","3,451","5,172","3,031","6,123","3,018","5,010","3,515","3,469","3,595","3,842","5,181","4,199","5,862","4,823","8,255","5,227","10,947","2,453","9,653","1,798","5,240","1,302","4,134",862,"4,494",484,"2,376",23,788,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1315,사릉,141,9,"1,893",859,"3,711","1,531","8,604","4,181","6,534","3,363","4,345","1,873","3,357","1,893","3,102","2,235","3,007","2,022","2,796","1,724","2,199","2,141","2,462","2,523","2,564","2,752","3,466","4,809","4,221","7,117","1,782","6,705","1,266","3,120",899,"2,422",574,"2,392",286,"1,523",10,438,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1316,금곡,70,1,"2,102",306,"2,390","1,104","5,083","2,821","4,875","5,045","3,783","2,275","2,755","1,626","2,975","1,659","2,878","2,124","2,483","1,717","1,875","2,161","2,649","2,052","2,375","2,442","3,143","3,795","3,426","4,414","1,428","3,606",932,"2,170",717,"2,086",462,"1,726",220,"1,035",11,341,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1317,평내호평,726,6,"5,641",712,"12,919","2,243","24,102","4,838","21,393","9,882","11,551","7,381","9,979","5,700","9,228","6,313","8,987","8,360","8,481","7,192","7,578","9,116","7,872","8,322","8,362","9,438","9,059","17,152","8,917","22,778","5,921","18,972","4,720","9,166","4,234","8,273","3,836","7,321","1,670","5,349",52,"2,170",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1318,천마산,9,0,"1,149",224,"3,622",740,"6,501","1,657","6,766","1,781","4,482","1,445","3,411","1,278","2,491","1,669","2,425","1,669","2,003","1,914","1,924","2,259","1,635","2,756","1,913","2,536","1,938","4,137","1,794","3,768",928,"5,415",640,"2,582",524,"2,545",271,"1,788",101,"1,160",8,249,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1319,마석,22,0,"1,475",554,"8,413","3,024","13,887","5,697","11,279","6,787","8,467","6,197","7,846","4,123","6,539","5,085","7,094","4,938","6,503","5,828","5,991","5,939","6,235","6,679","6,659","6,295","6,757","9,378","6,760","12,187","3,627","9,385","2,929","7,391","2,171","5,360","1,616","4,835",608,"2,214",46,787,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1320,대성리,12,0,"1,282",144,"1,785",612,"1,762","1,099","1,677","1,148","1,927",809,"3,239","1,532","5,415","1,310","2,087","1,471","1,461","3,001","1,202","7,754","1,257","2,996","1,462","1,821","1,489","1,641","1,062",924,684,842,544,756,367,533,270,410,112,360,3,4,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1321,청평,10,0,910,237,"2,820","1,106","4,344","2,164","4,965","4,085","4,151","4,102","4,990","4,427","7,448","3,342","4,842","4,546","3,961","4,372","4,058","4,275","3,671","4,281","3,939","4,265","4,317","4,477","3,319","4,340","1,833","4,175","1,739","2,268",952,"1,888",658,"1,683",113,"1,063",13,247,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1322,상천,2,0,173,54,229,246,572,352,602,773,588,753,610,828,857,633,689,593,633,498,739,641,714,562,929,468,644,320,388,485,251,359,151,239,58,198,28,100,11,99,2,25,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1323,가평,0,0,933,168,"2,009","1,301","3,758","2,967","4,532","6,268","4,198","7,156","6,439","5,770","11,529","7,050","7,119","7,307","4,937","7,512","4,750","6,168","4,495","5,101","5,570","3,036","6,585","3,889","6,081","3,506","3,387","4,209","2,283","2,920","1,266","1,864",732,"1,825",338,"1,444",14,557,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1324,굴봉산,0,0,55,5,86,128,116,195,270,311,220,501,330,688,"1,408",726,367,469,386,481,435,371,465,328,453,200,340,193,177,155,140,135,95,85,49,63,15,64,5,58,0,10,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1325,백양리,0,0,14,20,40,469,106,764,145,273,246,191,480,332,785,510,319,296,318,252,257,265,472,252,397,213,500,144,278,122,85,54,78,61,84,28,64,26,34,34,3,6,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1326,강촌,15,0,148,59,282,204,464,400,595,"1,335",666,"1,411","1,005","1,214","2,740","1,945","1,643","1,184","1,124","1,011","1,357","1,226","1,524",831,"1,617",890,"1,225",629,813,616,588,454,424,400,295,365,95,406,40,194,10,43,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1327,김유정,7,0,145,30,293,163,605,625,712,"1,237",613,915,763,"1,048",746,"1,351",922,"1,591","1,128",992,"1,217",943,"1,431",780,"1,341",893,"1,278",755,"1,381",722,460,627,521,503,196,290,93,234,22,133,7,79,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1328,남춘천,561,1,"1,843",28,"3,604",806,"4,982","1,706","6,144","3,787","6,595","4,703","6,308","4,159","5,879","8,443","6,025","8,408","7,588","6,292","7,387","5,312","7,609","6,208","6,114","6,207","5,370","5,466","4,154","7,592","3,920","8,403","3,230","4,494","2,809","4,084","1,669","4,794",535,"2,776",19,"2,412",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경춘선,1329,춘천,286,2,699,5,"1,387",418,"2,048",867,"2,667","2,544","2,985","2,762","2,386","2,554","2,954","4,614","2,987","3,724","4,151","4,010","4,373","2,519","5,297","3,780","4,724","2,453","4,687","2,277","3,121","2,581","2,484","2,615","1,634","1,475","1,156","1,529",476,"1,171",123,"1,145",1,754,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1873,고색,684,1,"3,580",587,"8,967","4,108","18,636","17,250","15,126","19,061","8,020","4,331","5,433","3,303","5,236","3,776","6,052","4,205","5,446","4,357","4,855","4,317","5,688","5,282","7,384","7,531","15,860","9,637","18,602","13,106","6,321","13,459","5,973","9,257","3,791","6,830","2,096","6,398",908,"4,046",4,"2,151",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1874,오목천,4,0,"1,257",421,"5,923","1,718","12,379","4,825","12,784","10,052","7,988","4,453","6,270","3,479","6,140","3,455","6,988","3,884","5,952","4,914","5,195","4,072","6,164","5,140","8,107","7,186","8,783","6,839","8,338","12,732","4,416","8,168","2,805","4,768","2,488","4,653","1,819","5,799",672,"3,296",8,299,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1875,어천,2,0,318,116,"2,046","2,048","4,092","3,794","3,959","3,147","3,339","1,592","2,501","1,285","2,632","1,550","2,509","1,752","2,406","2,157","1,868","2,063","2,907","2,132","4,339","3,203","2,811","3,143","4,031","4,873","1,608","3,158","1,247","1,908",730,"1,948",467,"1,664",227,745,3,154,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1876,야목,3,0,616,37,"1,406",517,"2,702",619,"2,113",702,"1,464",415,"1,089",588,880,506,840,661,853,731,767,590,995,847,972,"1,123","1,160","1,352","1,087","2,390",574,"1,540",399,765,255,936,190,638,62,423,2,69,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1877,사리,4,0,"5,264",393,"10,906","1,769","22,269","3,547","18,611","4,891","10,716","2,891","8,021","2,748","6,753","2,843","6,649","3,604","6,791","4,252","5,831","4,180","5,674","5,816","6,678","8,286","6,816","9,777","6,547","18,878","4,110","12,695","2,487","8,866","2,122","9,301","2,018","7,800",817,"5,830",9,491,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1878,달월,0,0,5,26,39,103,147,100,117,229,86,81,86,89,82,77,93,92,88,99,162,121,97,99,167,101,340,170,673,108,67,72,88,73,31,58,20,86,12,35,13,15,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1879,월곶,1,0,"1,943",391,"4,878","1,549","10,735","1,893","9,812","3,095","5,045","3,543","4,161","5,140","4,153","4,721","4,004","4,547","3,980","3,776","4,024","3,946","4,447","4,245","5,263","5,704","5,582","6,899","6,929","9,550","3,574","5,355","2,374","3,973","2,097","4,329","1,377","3,637",609,"2,032",5,344,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1880,소래포구,27,0,"2,941",456,"7,416","2,426","15,145","3,744","12,504","7,158","7,251","6,196","6,477","6,383","8,353","9,581","8,712","10,728","9,065","9,040","10,601","7,822","10,710","7,707","10,150","9,279","9,492","10,913","8,442","14,361","5,084","9,285","4,469","6,443","4,179","6,706","2,817","5,566","1,498","3,819",21,686,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1881,인천논현,5,0,"2,826",888,"5,791","4,905","12,812","8,446","11,726","12,112","7,849","9,203","7,440","6,987","7,999","7,398","8,712","7,580","8,118","8,204","7,901","8,169","9,083","8,583","9,807","11,488","11,704","14,085","11,563","17,366","7,133","10,319","6,841","7,241","6,187","6,608","5,056","5,058","2,418","3,659",11,532,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1882,호구포,8,0,"1,682",987,"2,920","6,546","6,436","17,411","7,276","18,985","4,867","4,335","4,327","3,151","4,425","3,648","4,858","3,940","4,517","3,613","4,567","3,820","4,939","3,729","5,989","5,189","15,902","6,069","14,709","7,536","5,184","5,537","5,273","4,466","3,808","3,709","1,836","3,105",865,"2,442",4,442,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1883,남동인더스파크,1,0,468,885,"1,048","3,966","1,341","16,441","1,884","20,694","1,389","2,837","1,521","1,354","1,643","1,525","1,858","1,699","2,074","1,586","2,362","1,163","2,733","1,164","3,743","1,204","14,775","1,669","11,089","1,862","3,375","1,955","3,774","1,500","1,869",904,414,642,258,426,0,52,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1884,원인재,67,0,"3,501",776,"6,771","2,490","13,016","5,388","14,155","7,071","8,006","4,595","6,645","4,784","6,664","4,828","6,897","5,782","6,464","6,260","5,758","5,825","6,324","7,513","7,050","9,040","8,069","11,326","7,784","14,416","5,312","10,348","3,883","7,729","3,395","7,191","2,952","6,565","1,458","4,579",77,729,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1885,연수,29,1,"3,083",948,"6,523","2,362","13,407","4,586","12,376","9,181","6,335","7,090","5,773","6,597","5,906","5,923","6,751","6,876","6,879","6,984","6,668","6,194","7,154","6,975","7,768","9,234","8,963","12,985","10,959","14,003","5,989","9,229","5,763","6,869","5,016","6,401","4,268","4,222","2,373","2,965",27,612,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1886,송도,5,0,"2,139",495,"4,347","2,326","7,464","2,315","7,382","3,969","4,066","2,682","3,727","2,421","3,834","2,777","4,020","2,908","4,047","2,844","3,645","2,928","4,027","3,889","4,622","4,205","4,691","6,093","3,539","6,923","2,244","4,972","1,829","3,340","1,570","3,000",856,"2,302",341,"1,509",9,460,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1888,인하대,35,0,"4,255",601,"11,534","2,586","23,716","5,252","18,765","12,462","9,010","7,695","8,226","6,175","8,093","5,412","9,048","7,378","9,140","7,541","8,690","7,559","10,230","9,023","12,964","11,341","12,766","16,318","10,278","23,354","6,530","12,564","5,689","9,483","5,300","9,038","3,779","7,172","2,246","5,432",106,"1,371",0,0,0,0,0,0,2025-09-03 10:32:35
